# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
MXRA8 	 190 	 176 	 206 	 398 	 57 	 210
AURKAIP1 	 346 	 335 	 336 	 248 	 249 	 307
CCNL2 	 1283 	 2246 	 2191 	 1509 	 2058 	 2116
MRPL20-AS1 	 280 	 301 	 488 	 220 	 333 	 383
MRPL20 	 224 	 257 	 242 	 206 	 176 	 249
MRPL20-DT 	 42 	 35 	 115 	 28 	 19 	 35
ANKRD65 	 1 	 1 	 3 	 5 	 0 	 1
ANKRD65-AS1 	 1 	 1 	 0 	 1 	 0 	 0
TMEM88B 	 6 	 3 	 9 	 7 	 1 	 1
LINC01770 	 32 	 13 	 24 	 42 	 0 	 0
LOC107985729 	 11 	 8 	 16 	 42 	 0 	 0
VWA1 	 123 	 46 	 147 	 83 	 10 	 12
ATAD3C 	 5 	 7 	 1 	 0 	 1 	 0
ATAD3B 	 330 	 569 	 801 	 441 	 239 	 414
ATAD3A 	 250 	 314 	 436 	 281 	 184 	 303
TMEM240 	 1 	 1 	 10 	 7 	 0 	 2
SSU72 	 593 	 649 	 656 	 474 	 627 	 700
FNDC10 	 44 	 9 	 83 	 46 	 25 	 85
LOC105378586 	 4 	 1 	 3 	 1 	 3 	 6
MIB2 	 359 	 405 	 552 	 476 	 264 	 394
LOC124903821 	 78 	 144 	 162 	 97 	 63 	 90
MMP23B 	 0 	 0 	 0 	 0 	 0 	 1
CDK11B 	 362 	 403 	 479 	 464 	 426 	 379
SLC35E2B 	 1439 	 1804 	 2857 	 2729 	 1164 	 2029
MMP23A 	 0 	 0 	 0 	 0 	 0 	 1
CDK11A 	 272 	 431 	 447 	 340 	 295 	 369
SLC35E2A 	 905 	 1000 	 708 	 585 	 422 	 650
LOC112268218 	 9 	 3 	 3 	 28 	 1 	 2
NADK 	 1635 	 1863 	 1457 	 928 	 3181 	 2208
GNB1 	 2620 	 2766 	 2824 	 2890 	 2693 	 2792
GNB1-DT 	 4 	 4 	 8 	 9 	 1 	 3
LOC124903822 	 1 	 2 	 5 	 4 	 2 	 3
CALML6 	 1 	 2 	 14 	 0 	 2 	 2
TMEM52 	 1 	 5 	 0 	 2 	 0 	 1
CFAP74 	 1 	 0 	 1 	 0 	 0 	 0
LOC107984872 	 0 	 0 	 0 	 1 	 0 	 0
LOC105378589 	 0 	 3 	 135 	 1 	 0 	 0
GABRD 	 0 	 22 	 1552 	 1 	 0 	 2
LOC105378590 	 0 	 0 	 0 	 0 	 0 	 0
PRKCZ 	 65 	 62 	 11 	 5 	 67 	 16
PRKCZ-DT 	 0 	 0 	 0 	 0 	 0 	 0
PRKCZ-AS1 	 20 	 32 	 24 	 11 	 21 	 13
FAAP20 	 164 	 199 	 286 	 221 	 118 	 178
LOC112268219 	 45 	 94 	 107 	 76 	 59 	 55
LOC105378593 	 1 	 2 	 1 	 22 	 4 	 7
LOC124903823 	 0 	 0 	 0 	 2 	 0 	 0
SKI 	 1562 	 2064 	 842 	 1852 	 1192 	 1652
LOC124903824 	 0 	 8 	 1 	 13 	 2 	 2
MORN1 	 55 	 62 	 99 	 108 	 55 	 76
LOC100129534 	 26 	 34 	 95 	 52 	 28 	 26
RER1 	 487 	 605 	 683 	 474 	 603 	 588
PEX10 	 137 	 256 	 171 	 217 	 109 	 151
PLCH2 	 3 	 16 	 0 	 1 	 2 	 2
PANK4 	 0 	 0 	 0 	 0 	 0 	 0
HES5 	 0 	 0 	 0 	 0 	 0 	 0
TNFRSF14-AS1 	 0 	 0 	 0 	 0 	 0 	 0
TNFRSF14 	 0 	 0 	 0 	 0 	 0 	 0
LOC100996583 	 0 	 0 	 0 	 0 	 0 	 0
PRXL2B 	 0 	 0 	 0 	 0 	 0 	 0
MMEL1 	 0 	 0 	 0 	 0 	 0 	 0
MMEL1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
TTC34 	 0 	 3 	 2 	 21 	 0 	 5
LOC105378602 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378601 	 0 	 0 	 0 	 0 	 0 	 0
LOC112268220 	 0 	 0 	 0 	 0 	 0 	 0
LOC107985732 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378600 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378598 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984904 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378599 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903825 	 0 	 0 	 1 	 0 	 0 	 0
LOC124903826 	 0 	 0 	 0 	 0 	 0 	 0
ACTRT2 	 1 	 0 	 0 	 0 	 0 	 0
LOC124903827 	 2 	 0 	 0 	 0 	 0 	 0
PRDM16-DT 	 0 	 0 	 0 	 0 	 0 	 0
PRDM16 	 0 	 0 	 2 	 1 	 1 	 1
MIR4251 	 0 	 0 	 0 	 0 	 0 	 0
LOC105378606 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984909 	 2 	 0 	 0 	 0 	 0 	 0
LOC105378605 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903828 	 2 	 0 	 0 	 2 	 0 	 0
LOC105378604 	 0 	 0 	 0 	 0 	 0 	 0
ARHGEF16 	 3 	 1 	 11 	 25 	 0 	 1
MEGF6 	 1227 	 2210 	 2429 	 5357 	 411 	 1554
LOC105378608 	 0 	 0 	 2 	 5 	 0 	 0
MIR551A 	 0 	 0 	 0 	 1 	 0 	 0
TPRG1L 	 599 	 733 	 517 	 378 	 722 	 616
WRAP73 	 364 	 407 	 547 	 253 	 369 	 390
TP73 	 131 	 38 	 1183 	 35 	 85 	 32
TP73-AS3 	 5 	 0 	 10 	 3 	 4 	 2
TP73-AS1 	 742 	 925 	 780 	 821 	 417 	 916
CCDC27 	 1 	 0 	 1 	 0 	 0 	 1
SMIM1 	 10 	 27 	 17 	 6 	 2 	 40
LRRC47 	 618 	 724 	 816 	 667 	 542 	 864
CEP104 	 470 	 722 	 677 	 641 	 550 	 727
LOC124903829 	 10 	 9 	 10 	 21 	 14 	 14
DFFB 	 152 	 279 	 226 	 167 	 184 	 268
C1orf174 	 270 	 350 	 381 	 270 	 254 	 343
LINC01134 	 5 	 4 	 8 	 9 	 10 	 12
LINC01346 	 0 	 0 	 0 	 0 	 0 	 0
LINC01345 	 0 	 0 	 0 	 0 	 0 	 0
LINC01777 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376674 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904578 	 0 	 0 	 0 	 0 	 0 	 0
LINC01646 	 0 	 0 	 0 	 0 	 0 	 0
AJAP1 	 1 	 0 	 0 	 0 	 1 	 2
LINC02781 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904589 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724429 	 0 	 0 	 0 	 0 	 0 	 0
LINC02782 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376682 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904590 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984911 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376686 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900451 	 0 	 0 	 0 	 0 	 0 	 1
LOC124903830 	 0 	 0 	 23 	 0 	 0 	 0
MIR4689 	 0 	 0 	 0 	 0 	 0 	 0
NPHP4 	 468 	 759 	 1414 	 392 	 523 	 713
KCNAB2 	 2418 	 2879 	 1669 	 1410 	 2752 	 3282
LOC124903831 	 5 	 4 	 3 	 4 	 11 	 10
CHD5 	 20 	 14 	 3 	 14 	 26 	 6
RPL22 	 1037 	 1367 	 1078 	 1311 	 448 	 927
RNF207-AS1 	 0 	 2 	 1 	 0 	 0 	 0
RNF207 	 11 	 34 	 9 	 4 	 8 	 18
ICMT 	 664 	 566 	 1401 	 333 	 797 	 831
ICMT-DT 	 1 	 0 	 2 	 0 	 0 	 0
HES3 	 0 	 0 	 0 	 0 	 0 	 0
GPR153 	 17 	 35 	 68 	 60 	 27 	 28
ACOT7 	 257 	 308 	 408 	 113 	 319 	 145
HES2 	 0 	 0 	 0 	 0 	 0 	 0
ESPN 	 10 	 160 	 21 	 96 	 4 	 78
MIR4252 	 0 	 0 	 0 	 0 	 0 	 0
TNFRSF25 	 102 	 198 	 18 	 17 	 80 	 53
PLEKHG5 	 9 	 21 	 16 	 10 	 4 	 9
NOL9 	 287 	 534 	 584 	 437 	 286 	 373
TAS1R1 	 0 	 2 	 0 	 2 	 2 	 1
LOC107984912 	 0 	 0 	 0 	 0 	 0 	 0
ZBTB48 	 438 	 563 	 509 	 361 	 552 	 601
KLHL21 	 460 	 824 	 999 	 465 	 548 	 1035
LOC107984913 	 2 	 8 	 10 	 6 	 5 	 8
PHF13 	 168 	 474 	 773 	 285 	 284 	 242
THAP3 	 78 	 94 	 168 	 80 	 86 	 94
DNAJC11 	 355 	 493 	 414 	 364 	 314 	 456
LINC01672 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904847 	 0 	 0 	 0 	 0 	 0 	 0
CAMTA1-DT 	 9 	 3 	 4 	 8 	 2 	 6
CAMTA1 	 187 	 114 	 231 	 337 	 99 	 102
LOC124903832 	 12 	 23 	 68 	 98 	 17 	 42
LOC124900385 	 0 	 1 	 7 	 4 	 0 	 1
CAMTA1-AS2 	 0 	 0 	 0 	 0 	 0 	 0
CAMTA1-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376691 	 0 	 0 	 0 	 0 	 1 	 0
LOC105376689 	 10 	 10 	 16 	 162 	 10 	 2
VAMP3 	 927 	 544 	 518 	 495 	 764 	 631
PER3 	 104 	 293 	 53 	 136 	 92 	 13
LOC124903833 	 0 	 11 	 0 	 6 	 3 	 0
UTS2 	 116 	 47 	 57 	 62 	 181 	 30
TNFRSF9 	 47 	 27 	 11 	 2 	 30 	 12
PARK7 	 420 	 386 	 414 	 382 	 295 	 376
LOC124903834 	 10 	 20 	 41 	 28 	 19 	 14
ERRFI1 	 49 	 18 	 76 	 58 	 7 	 23
ERRFI1-DT 	 0 	 3 	 2 	 0 	 0 	 0
LOC107984915 	 0 	 0 	 0 	 0 	 0 	 0
LINC01714 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376695 	 0 	 0 	 1 	 0 	 0 	 0
LOC124903835 	 0 	 0 	 0 	 2 	 0 	 0
SLC45A1 	 2 	 2 	 2 	 5 	 0 	 0
RERE 	 2559 	 4239 	 3808 	 3251 	 2375 	 3119
RERE-AS1 	 2 	 4 	 5 	 5 	 19 	 4
SNORD128 	 0 	 1 	 0 	 0 	 0 	 0
LOC124900452 	 0 	 0 	 0 	 0 	 0 	 0
ENO1 	 2219 	 2133 	 2247 	 2013 	 2163 	 2146
MIR6728 	 0 	 3 	 2 	 0 	 0 	 2
ENO1-AS1 	 7 	 5 	 5 	 8 	 4 	 7
LOC112268261 	 523 	 239 	 796 	 702 	 132 	 241
CA6 	 586 	 122 	 240 	 234 	 15 	 15
SLC2A7 	 46 	 10 	 27 	 52 	 8 	 1
SLC2A5 	 2109 	 2654 	 3003 	 5665 	 491 	 1756
LOC124900441 	 0 	 0 	 0 	 4 	 0 	 0
GPR157 	 55 	 50 	 12 	 30 	 72 	 58
MIR34AHG 	 65 	 141 	 355 	 100 	 298 	 148
MIR34A 	 0 	 0 	 0 	 0 	 0 	 0
LNCTAM34A 	 3 	 3 	 13 	 6 	 16 	 6
H6PD 	 1072 	 1308 	 1308 	 1381 	 1552 	 2460
LOC124903836 	 5 	 7 	 2 	 8 	 6 	 3
SPSB1 	 29 	 70 	 274 	 41 	 13 	 14
LINC02606 	 3 	 6 	 21 	 1 	 1 	 2
SLC25A33 	 64 	 92 	 87 	 62 	 32 	 51
TMEM201 	 384 	 534 	 1174 	 461 	 250 	 422
LOC124903837 	 6 	 5 	 7 	 8 	 4 	 4
PIK3CD 	 3615 	 3872 	 2962 	 4150 	 3837 	 4130
LOC105376712 	 0 	 0 	 0 	 1 	 1 	 0
PIK3CD-AS1 	 19 	 10 	 20 	 17 	 27 	 34
PIK3CD-AS2 	 4 	 4 	 10 	 7 	 3 	 5
LOC124903839 	 12 	 9 	 5 	 14 	 14 	 6
CLSTN1 	 2462 	 2949 	 2922 	 3213 	 2109 	 2882
CTNNBIP1 	 631 	 721 	 1030 	 634 	 387 	 590
LOC105376717 	 3 	 2 	 12 	 29 	 3 	 8
LOC124903838 	 17 	 24 	 37 	 26 	 18 	 13
LZIC 	 524 	 523 	 585 	 485 	 396 	 504
NMNAT1 	 222 	 200 	 265 	 134 	 244 	 265
TMEM274P 	 0 	 2 	 1 	 0 	 1 	 1
MIR5697 	 1 	 0 	 0 	 0 	 0 	 0
LOC124903840 	 0 	 0 	 0 	 0 	 0 	 0
RBP7 	 47 	 21 	 10 	 15 	 2 	 37
UBE4B 	 1104 	 1310 	 1105 	 1337 	 927 	 1268
KIF1B 	 1064 	 1038 	 663 	 843 	 1418 	 846
PGD 	 1679 	 1260 	 959 	 770 	 1927 	 1647
CENPS-CORT 	 1 	 1 	 0 	 2 	 2 	 0
CENPS 	 9 	 1 	 12 	 4 	 7 	 1
CORT 	 3 	 3 	 4 	 4 	 1 	 3
DFFA 	 887 	 844 	 814 	 851 	 547 	 724
PEX14 	 213 	 241 	 194 	 179 	 172 	 222
CASZ1 	 207 	 238 	 168 	 287 	 349 	 110
LOC105376733 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376735 	 9 	 0 	 0 	 1 	 1 	 0
C1orf127 	 33 	 8 	 4 	 0 	 19 	 40
TARDBP 	 2049 	 2276 	 2457 	 2551 	 1689 	 2241
MASP2 	 85 	 204 	 82 	 124 	 64 	 88
SRM 	 355 	 523 	 546 	 340 	 195 	 415
EXOSC10 	 704 	 893 	 867 	 756 	 738 	 871
EXOSC10-AS1 	 1 	 1 	 1 	 2 	 0 	 2
MTOR 	 1916 	 1709 	 1808 	 1923 	 1905 	 2255
MTOR-AS1 	 1 	 1 	 1 	 2 	 0 	 2
LOC124904848 	 0 	 0 	 1 	 0 	 0 	 0
ANGPTL7 	 1 	 0 	 2 	 2 	 3 	 2
UBIAD1 	 512 	 546 	 499 	 428 	 367 	 489
LOC105376737 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376739 	 0 	 0 	 1 	 1 	 0 	 0
LOC105376740 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903841 	 131 	 0 	 8 	 61 	 15 	 3
DISP3 	 21 	 21 	 43 	 132 	 4 	 27
LOC124903842 	 0 	 0 	 0 	 1 	 0 	 0
LINC01647 	 0 	 0 	 0 	 0 	 0 	 0
FBXO2 	 0 	 13 	 1 	 9 	 10 	 1
FBXO44 	 137 	 473 	 94 	 238 	 222 	 76
FBXO6 	 162 	 164 	 101 	 36 	 411 	 128
MAD2L2 	 209 	 185 	 352 	 223 	 137 	 189
DRAXIN 	 17 	 20 	 97 	 5 	 31 	 21
AGTRAP 	 417 	 403 	 272 	 139 	 775 	 582
C1orf167 	 0 	 2 	 0 	 3 	 0 	 1
C1orf167-AS1 	 0 	 0 	 0 	 0 	 0 	 0
MTHFR 	 530 	 834 	 797 	 572 	 499 	 1049
CLCN6 	 362 	 721 	 643 	 797 	 545 	 736
NPPA-AS1 	 2 	 17 	 14 	 10 	 17 	 14
NPPA 	 6 	 12 	 15 	 9 	 8 	 14
NPPB 	 0 	 1 	 0 	 0 	 0 	 0
RNU5E-1 	 1 	 0 	 0 	 2 	 1 	 0
LOC124903843 	 5 	 0 	 1 	 2 	 3 	 1
KIAA2013 	 685 	 832 	 771 	 498 	 902 	 1008
PLOD1 	 731 	 649 	 726 	 174 	 901 	 936
MFN2 	 1554 	 1997 	 1819 	 1354 	 1853 	 1679
MIIP 	 429 	 596 	 528 	 337 	 453 	 444
MIR6729 	 0 	 0 	 0 	 0 	 0 	 0
TNFRSF8 	 225 	 45 	 13 	 12 	 189 	 168
MIR7846 	 0 	 0 	 0 	 0 	 0 	 0
TNFRSF1B 	 3149 	 2827 	 2027 	 971 	 4010 	 4179
LOC124903844 	 9 	 18 	 12 	 22 	 32 	 29
MIR4632 	 1 	 0 	 0 	 0 	 1 	 1
VPS13D 	 1652 	 2228 	 1495 	 2198 	 1718 	 1898
LOC124903845 	 1 	 0 	 2 	 1 	 1 	 0
SNORA59A 	 2 	 8 	 5 	 10 	 3 	 4
LINC02766 	 50 	 83 	 296 	 304 	 43 	 112
DHRS3 	 468 	 1390 	 1444 	 2462 	 205 	 399
MIR6730 	 4 	 14 	 14 	 18 	 2 	 5
AADACL4 	 0 	 1 	 0 	 0 	 0 	 0
LOC124903846 	 0 	 0 	 0 	 0 	 0 	 0
AADACL3 	 0 	 0 	 0 	 0 	 0 	 0
LOC124904811 	 0 	 0 	 0 	 0 	 0 	 0
CFAP107 	 0 	 0 	 1 	 0 	 0 	 0
PRAMEF12 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF1 	 0 	 0 	 0 	 0 	 0 	 0
LINC01784 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF11 	 0 	 0 	 0 	 0 	 0 	 0
HNRNPCL1 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF2 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF4 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF10 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF7 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF6 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF27 	 0 	 0 	 0 	 0 	 0 	 0
HNRNPCL3 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF25 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF34P 	 0 	 0 	 0 	 0 	 0 	 0
HNRNPCL2 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF36P 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF26 	 0 	 0 	 0 	 0 	 0 	 0
HNRNPCL4 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF9 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF13 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF18 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF5 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF8 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF33 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF15 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF14 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF19 	 0 	 0 	 0 	 0 	 0 	 0
PRAMEF17 	 0 	 0 	 1 	 0 	 0 	 0
PRAMEF20 	 0 	 0 	 0 	 0 	 0 	 0
LRRC38 	 325 	 3 	 33 	 5 	 2 	 8
LOC102724856 	 0 	 0 	 4 	 0 	 0 	 1
LOC107984918 	 4 	 0 	 0 	 0 	 0 	 0
PDPN 	 0 	 0 	 0 	 3 	 0 	 0
LOC105378612 	 0 	 0 	 0 	 2 	 0 	 0
LOC105376756 	 0 	 0 	 0 	 1 	 0 	 0
LOC124900446 	 0 	 0 	 0 	 1 	 0 	 0
PRDM2 	 2549 	 1053 	 1417 	 5418 	 1886 	 2059
KAZN 	 25 	 92 	 5 	 9 	 5 	 12
LOC107985467 	 0 	 0 	 0 	 6 	 1 	 1
LOC124903847 	 2 	 0 	 4 	 3 	 0 	 0
KAZN-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903850 	 2 	 1 	 1 	 1 	 0 	 0
LOC105376759 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903848 	 0 	 0 	 0 	 0 	 0 	 0
LOC107985469 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903849 	 0 	 0 	 0 	 0 	 0 	 0
TMEM51-AS1 	 0 	 2 	 2 	 1 	 11 	 2
TMEM51 	 53 	 100 	 271 	 47 	 269 	 167
TMEM51-AS2 	 0 	 0 	 2 	 3 	 0 	 0
FHAD1 	 22 	 37 	 6 	 4 	 25 	 12
LOC124903853 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903852 	 0 	 0 	 0 	 0 	 0 	 2
FHAD1-AS1 	 0 	 2 	 0 	 2 	 0 	 2
LOC124903851 	 0 	 0 	 0 	 0 	 1 	 1
EFHD2-AS1 	 6 	 5 	 5 	 1 	 11 	 6
EFHD2 	 1826 	 2054 	 1135 	 972 	 2170 	 2200
CTRC 	 4 	 10 	 0 	 4 	 1 	 1
CELA2A 	 0 	 0 	 0 	 0 	 0 	 0
LOC105376767 	 0 	 0 	 0 	 0 	 0 	 0
CELA2B 	 3 	 2 	 2 	 3 	 5 	 4
CASP9 	 366 	 333 	 187 	 282 	 375 	 322
DNAJC16 	 221 	 416 	 348 	 310 	 417 	 422
SCARNA21B 	 0 	 0 	 0 	 0 	 0 	 0
AGMAT 	 12 	 45 	 5 	 2 	 19 	 24
LOC124903854 	 1 	 2 	 0 	 1 	 1 	 1
DDI2 	 702 	 1551 	 949 	 1042 	 710 	 1406
RSC1A1 	 1 	 1 	 1 	 4 	 0 	 5
PLEKHM2 	 1438 	 1715 	 1610 	 1473 	 1481 	 1792
SLC25A34 	 17 	 36 	 78 	 37 	 27 	 23
SLC25A34-AS1 	 0 	 0 	 0 	 0 	 0 	 0
TMEM82 	 0 	 0 	 0 	 0 	 0 	 0
FBLIM1 	 46 	 2 	 46 	 16 	 1 	 21
UQCRHL 	 65 	 69 	 61 	 75 	 46 	 63
SPEN-AS1 	 146 	 108 	 147 	 129 	 83 	 147
SPEN 	 3090 	 3658 	 3744 	 3079 	 3684 	 4143
LOC124904815 	 0 	 0 	 1 	 0 	 0 	 0
ZBTB17 	 469 	 637 	 648 	 569 	 557 	 671
LOC124903855 	 22 	 32 	 56 	 125 	 43 	 50
SRARP 	 0 	 0 	 1 	 1 	 0 	 0
HSPB7 	 0 	 4 	 4 	 0 	 1 	 0
CLCNKA 	 0 	 1 	 2 	 0 	 2 	 1
CLCNKB 	 0 	 0 	 0 	 0 	 1 	 0
FAM131C 	 0 	 1 	 0 	 0 	 0 	 0
EPHA2 	 238 	 61 	 153 	 33 	 15 	 31
EPHA2-AS1 	 2 	 2 	 0 	 1 	 0 	 0
ARHGEF19 	 0 	 0 	 0 	 0 	 0 	 0
ANO7L1 	 0 	 0 	 0 	 0 	 0 	 0
